,source,target,value
5072,139,492,0.0
5073,140,493,0.0
5074,141,494,0.0
5075,142,495,0.0
5076,143,496,0.0
5077,144,497,0.0
5078,145,498,0.0
5079,146,499,0.0
5080,147,500,0.0
5081,148,491,0.0
5082,149,492,0.0
5083,150,493,0.0
5084,151,494,0.0
5085,152,495,0.0
5086,153,496,0.0
5087,154,497,0.0
5088,155,498,0.0
5089,156,499,0.0
5090,157,500,0.0
5091,158,491,0.0
5092,159,492,0.0
5093,160,493,0.0
5094,161,494,0.0
5095,162,495,0.0
5096,163,496,0.0
5097,164,497,0.0
5098,165,498,0.0
5099,166,499,0.0
5100,88,491,0.0
5101,89,492,0.0
5102,90,493,0.0
5103,91,494,0.0
5104,92,495,0.0
5105,93,496,0.0
5106,94,497,0.0
5107,95,498,0.0
5108,96,499,0.0
5109,97,500,0.0
5110,187,491,0.0
5111,188,492,0.0
5112,189,493,0.0
5113,190,494,0.0
5114,191,495,0.0
5115,192,496,0.0
5116,193,497,0.0
5117,194,498,0.0
5118,195,499,0.0
5119,196,500,0.0
5120,205,491,0.0
5121,206,492,0.0
5122,207,493,0.0
5123,208,494,0.0
5124,209,495,0.0
5125,210,496,0.0
5126,211,497,0.0
5127,212,498,0.0
5128,213,499,0.0
5129,214,500,0.0
5130,197,491,0.0
5131,198,492,0.0
5132,199,493,0.0
5133,200,494,0.0
5134,201,495,0.0
5135,202,496,0.0
5136,203,497,0.0
5137,204,498,0.0
5138,215,491,0.0
5139,216,492,0.0
5140,217,493,0.0
5141,218,494,0.0
5142,219,495,0.0
5143,220,496,0.0
5144,221,497,0.0
5145,222,498,0.0
5146,223,499,0.0
5147,224,500,0.0
5148,244,491,0.0
5149,245,492,0.0
5150,246,493,0.0
5151,247,494,0.0
5152,248,495,0.0
5153,249,496,0.0
5154,250,497,0.0
5155,251,498,0.0
5156,252,499,0.0
5157,253,500,0.0
5158,254,491,0.0
5159,255,492,0.0
5160,256,493,0.0
5161,257,494,0.0
5162,258,495,0.0
5163,259,496,0.0
5164,260,497,0.0
5165,261,498,0.0
5166,262,499,0.0
5167,263,500,0.0
5168,234,491,0.0
5169,235,492,0.0
5170,236,493,0.0
5171,237,494,0.0
5172,238,495,0.0
5173,239,496,0.0
5174,240,497,0.0
5175,241,498,0.0
5176,242,499,0.0
5177,243,500,0.0
5178,274,491,0.0
5179,275,492,0.0
5180,276,493,0.0
5181,277,494,0.0
5182,278,495,0.0
5183,279,496,0.0
5184,280,497,0.0
5185,281,498,0.0
5186,282,499,0.0
5187,283,491,0.0
5188,284,492,0.0
5189,285,493,0.0
5190,286,494,0.0
5191,287,495,0.0
5192,288,496,0.0
5193,289,497,0.0
5194,290,498,0.0
5195,291,499,0.0
5196,302,491,0.0
5197,303,492,0.0
5198,304,493,0.0
5199,305,494,0.0
5200,306,495,0.0
5201,307,496,0.0
5202,308,497,0.0
5203,309,498,0.0
5204,310,499,0.0
5205,264,491,0.0
5206,265,492,0.0
5207,266,493,0.0
5208,267,494,0.0
5209,268,495,0.0
5210,269,496,0.0
5211,270,497,0.0
5212,271,498,0.0
5213,272,499,0.0
5214,273,500,0.0
5215,292,491,0.0
5216,293,492,0.0
5217,294,493,0.0
5218,295,494,0.0
5219,296,495,0.0
5220,297,496,0.0
5221,298,497,0.0
5222,299,498,0.0
5223,300,499,0.0
5224,301,500,0.0
5225,311,491,0.0
5226,312,492,0.0
5227,313,493,0.0
5228,314,494,0.0
5229,315,495,0.0
5230,316,496,0.0
5231,317,497,0.0
5232,318,498,0.0
5233,319,499,0.0
5234,320,491,0.0
5235,321,492,0.0
5236,322,493,0.0
5237,323,494,0.0
5238,324,495,0.0
5239,325,496,0.0
5240,326,497,0.0
5241,327,498,0.0
5242,328,499,0.0
5243,329,500,0.0
5244,330,491,0.0
5245,331,492,0.0
5246,332,493,0.0
5247,333,494,0.0
5248,334,495,0.0
5249,335,496,0.0
5250,336,497,0.0
5251,337,498,0.0
5252,338,499,0.0
5253,339,500,0.0
5254,340,491,0.0
5255,341,492,0.0
5256,342,493,0.0
5257,343,494,0.0
5258,344,495,0.0
5259,345,496,0.0
5260,346,497,0.0
5261,347,498,0.0
5262,348,499,0.0
5263,349,500,0.0
5264,350,491,0.0
5265,351,492,0.0
5266,352,493,0.0
5267,353,494,0.0
5268,354,495,0.0
5269,355,496,0.0
5270,356,497,0.0
5271,357,498,0.0
5272,358,499,0.0
5273,389,491,0.0
5274,390,492,0.0
5275,391,493,0.0
5276,392,494,0.0
5277,393,495,0.0
5278,394,496,0.0
5279,395,497,0.0
5280,396,498,0.0
5281,397,499,0.0
5282,398,500,0.0
5283,369,491,0.0
5284,370,492,0.0
5285,371,493,0.0
5286,372,494,0.0
5287,373,495,0.0
5288,374,496,0.0
5289,375,497,0.0
5290,376,498,0.0
5291,377,499,0.0
5292,378,500,0.0
5293,359,491,0.0
5294,360,492,0.0
5295,361,493,0.0
5296,362,494,0.0
5297,363,495,0.0
5298,364,496,0.0
5299,365,497,0.0
5300,366,498,0.0
5301,367,499,0.0
5302,368,500,0.0
5303,399,491,0.0
5304,400,492,0.0
5305,401,493,0.0
5306,402,494,0.0
5307,403,495,0.0
5308,404,496,0.0
5309,405,497,0.0
5310,406,498,0.0
5311,407,499,0.0
5312,408,491,0.0
5313,409,492,0.0
5314,410,493,0.0
5315,411,494,0.0
5316,412,495,0.0
5317,413,496,0.0
5318,414,497,0.0
5319,415,491,0.0
5320,416,492,0.0
5321,417,493,0.0
5322,418,494,0.0
5323,419,495,0.0
5324,420,496,0.0
5325,225,491,0.0
5326,226,492,0.0
5327,227,493,0.0
5328,228,494,0.0
5329,229,495,0.0
5330,230,496,0.0
5331,231,497,0.0
5332,232,498,0.0
5333,233,499,0.0
5334,40,461,0.0
5335,41,462,0.0
5336,42,463,0.0
5337,43,464,0.0
5338,44,465,0.0
5339,45,466,0.0
5340,46,467,0.0
5341,47,468,0.0
5342,48,469,0.0
5343,49,461,239.495
5344,50,462,236.925
5345,51,463,267.386
5346,52,464,264.591
5347,53,465,273.815
5348,54,466,243.123
5349,55,467,250.945
5350,56,468,248.758
5351,57,469,285.744
5352,58,470,243.257
5353,69,461,0.0
5354,70,462,0.0
5355,71,463,0.0
5356,72,464,0.0
5357,73,465,0.0
5358,74,466,0.0
5359,75,467,0.0
5360,76,468,0.0
5361,77,469,0.0
5362,59,461,177.916
5363,60,462,171.128
5364,61,463,167.094
5365,62,464,134.721
5366,63,465,150.685
5367,64,466,159.267
5368,65,467,150.084
5369,66,468,152.828
5370,67,469,154.655
5371,68,470,142.722
5372,78,461,13.089
5373,79,462,18.272
5374,80,463,31.504
5375,81,464,38.629
5376,82,465,43.642
5377,83,466,57.242
5378,84,467,58.501
5379,85,468,67.549
5380,86,469,70.154
5381,87,470,43.924
5382,98,461,7.548
5383,99,462,12.324
5384,100,463,15.835
5385,101,464,21.553
5386,102,465,22.969
5387,103,466,30.786
5388,104,467,34.802
5389,105,468,40.421
5390,106,469,46.52
5391,107,470,45.908
5392,108,461,196.857
5393,109,462,221.553
5394,110,463,246.274
5395,111,464,241.147
5396,112,465,284.85
5397,113,466,296.601
5398,114,467,299.878
5399,115,468,296.606
5400,116,469,287.823
5401,117,470,230.749
5402,167,461,1017.77
5403,168,462,1026.225
5404,169,463,1132.416
5405,170,464,1126.684
5406,171,465,1244.674
5407,172,466,1273.717
5408,173,467,1296.336
5409,174,468,1291.511
5410,175,469,1239.467
5411,176,470,1209.253
5412,118,461,24.073
5413,119,462,21.563
5414,120,463,25.626
5415,121,464,35.93
5416,122,465,45.145
5417,123,466,43.422
5418,124,467,40.631
5419,125,468,36.85
5420,126,469,33.966
5421,127,470,32.663
5422,128,461,16.886
5423,129,462,18.845
5424,130,463,17.627
5425,131,464,16.694
5426,132,465,8.966
5427,133,466,17.444
5428,134,467,3.836
5429,135,468,0.305
5430,136,469,0.263
5431,137,470,0.0
5432,177,461,0.0
5433,178,462,64.536
5434,179,463,27.539
5435,180,464,0.0
5436,181,465,0.0
5437,182,466,0.0
5438,183,467,0.0
5439,184,468,0.0
5440,185,469,0.0
5441,186,470,0.0
5442,379,461,170.214
5443,380,462,164.101
5444,381,463,209.212
5445,382,464,219.618
5446,383,465,226.439
5447,384,466,217.27
5448,385,467,193.396
5449,386,468,213.284
5450,387,469,212.04
5451,388,470,213.323
5452,138,461,55.436
5453,139,462,48.677
5454,140,463,51.137
5455,141,464,54.17
5456,142,465,53.191
5457,143,466,49.322
5458,144,467,50.396
5459,145,468,52.498
5460,146,469,57.06
5461,147,470,45.285
5462,148,461,430.935
5463,149,462,401.843
5464,150,463,462.424
5465,151,464,404.183
5466,152,465,427.832
5467,153,466,452.295
5468,154,467,383.807
5469,155,468,479.398
5470,156,469,534.363
5471,157,470,491.764
5472,158,461,0.0
5473,159,462,0.0
5474,160,463,0.0
5475,161,464,0.0
5476,162,465,0.0
5477,163,466,0.0
5478,164,467,0.0
5479,165,468,0.0
5480,166,469,0.0
5481,88,461,10.151
5482,89,462,9.315
5483,90,463,10.151
5484,91,464,11.529
5485,92,465,19.53
5486,93,466,26.963
5487,94,467,38.939
5488,95,468,45.178
5489,96,469,46.217
5490,97,470,49.429
5491,187,461,48.39
5492,188,462,59.592
5493,189,463,64.106
5494,190,464,78.891
5495,191,465,99.718
5496,192,466,116.485
5497,193,467,115.769
5498,194,468,141.54
5499,195,469,113.715
5500,196,470,90.069
5501,205,461,41.581
5502,206,462,43.983
5503,207,463,41.707
5504,208,464,56.862
5505,209,465,54.733
5506,210,466,56.673
5507,211,467,53.605
5508,212,468,53.923
5509,213,469,58.388
5510,214,470,74.82
5511,197,461,0.0
5512,198,462,0.0
5513,199,463,0.0
5514,200,464,0.0
5515,201,465,0.0
5516,202,466,0.0
5517,203,467,0.0
5518,204,468,0.0
5519,215,461,271.926
5520,216,462,268.558
5521,217,463,276.464
5522,218,464,245.146
5523,219,465,252.225
5524,220,466,283.596
5525,221,467,312.516
5526,222,468,292.161
5527,223,469,298.567
5528,224,470,313.395
5529,244,461,0.0
5530,245,462,0.0
5531,246,463,0.0
5532,247,464,0.0
5533,248,465,1.051
5534,249,466,2.006
5535,250,467,1.6
5536,251,468,2.603
5537,252,469,2.58
5538,253,470,12.468
5539,254,461,15.286
5540,255,462,13.591
5541,256,463,13.031
5542,257,464,13.81
5543,258,465,14.906
5544,259,466,14.815
5545,260,467,23.338
5546,261,468,20.566
5547,262,469,20.984
5548,263,470,15.838
5549,234,461,65.3
5550,235,462,55.006
5551,236,463,36.687
5552,237,464,26.104
5553,238,465,45.249
5554,239,466,42.628
5555,240,467,52.62
5556,241,468,47.328
5557,242,469,50.048
5558,243,470,51.514
5559,274,461,0.0
5560,275,462,0.0
5561,276,463,0.0
5562,277,464,0.0
5563,278,465,0.0
5564,279,466,0.0
5565,280,467,0.0
5566,281,468,0.0
5567,282,469,0.0
5568,283,461,0.0
5569,284,462,0.0
5570,285,463,0.0
5571,286,464,0.0
5572,287,465,0.0
5573,288,466,0.0
5574,289,467,0.0
5575,290,468,0.0
5576,291,469,0.0
5577,302,461,0.0
5578,303,462,0.0
5579,304,463,0.0
5580,305,464,0.0
5581,306,465,0.0
5582,307,466,0.0
5583,308,467,0.0
5584,309,468,0.0
5585,310,469,0.0
5586,264,461,0.0
5587,265,462,0.0
5588,266,463,0.0
5589,267,464,0.0
5590,268,465,0.0
5591,269,466,0.0
5592,270,467,0.0
5593,271,468,0.0
5594,272,469,0.0
5595,273,470,0.0
5596,292,461,40.914
5597,293,462,45.733
5598,294,463,62.736
5599,295,464,61.131
5600,296,465,59.435
5601,297,466,55.785
5602,298,467,51.039
5603,299,468,38.48
5604,300,469,39.638
5605,301,470,47.056
5606,311,461,96.937
5607,312,462,95.22
5608,313,463,95.131
5609,314,464,90.687
5610,315,465,101.44
5611,316,466,101.495
5612,317,467,103.215
5613,318,468,96.454
5614,319,469,99.96
5615,320,461,495.199
5616,321,462,486.362
5617,322,463,636.835
5618,323,464,722.994
5619,324,465,807.435
5620,325,466,820.102
5621,326,467,812.123
5622,327,468,767.661
5623,328,469,779.554
5624,329,470,741.054
5625,330,461,86.056
5626,331,462,55.866
5627,332,463,90.475
5628,333,464,95.643
5629,334,465,87.239
5630,335,466,87.492
5631,336,467,96.557
5632,337,468,89.42
5633,338,469,86.093
5634,339,470,85.298
5635,340,461,69.241
5636,341,462,71.749
5637,342,463,78.485
5638,343,464,92.687
5639,344,465,170.903
5640,345,466,152.758
5641,346,467,281.615
5642,347,468,318.802
5643,348,469,331.508
5644,349,470,330.716
5645,350,461,0.406
5646,351,462,0.502
5647,352,463,0.525
5648,353,464,0.575
5649,354,465,0.654
5650,355,466,0.64
5651,356,467,0.766
5652,357,468,0.76
5653,358,469,0.751
5654,389,461,0.0
5655,390,462,0.0
5656,391,463,0.0
5657,392,464,0.0
5658,393,465,0.0
5659,394,466,0.0
5660,395,467,85.22
5661,396,468,89.854
5662,397,469,85.507
5663,398,470,88.612
5664,369,461,25.198
5665,370,462,29.712
5666,371,463,31.886
5667,372,464,39.149
5668,373,465,47.768
5669,374,466,53.344
5670,375,467,47.396
5671,376,468,44.939
5672,377,469,44.083
5673,378,470,46.343
5674,359,461,140.561
5675,360,462,174.477
5676,361,463,182.478
5677,362,464,187.446
5678,363,465,169.485
5679,364,466,193.37
5680,365,467,215.511
5681,366,468,184.604
5682,367,469,189.859
5683,368,470,173.402
5684,399,461,0.0
5685,400,462,0.0
5686,401,463,0.0
5687,402,464,0.0
5688,403,465,832.995
5689,404,466,867.999
5690,405,467,911.0
5691,406,468,1077.256
5692,407,469,1128.804
5693,408,461,0.0
5694,409,462,0.0
5695,410,463,0.0
5696,411,464,0.0
5697,412,465,0.0
5698,413,466,0.0
5699,414,467,100.005
5700,415,461,143.116
5701,416,462,112.473
5702,417,463,100.148
5703,418,464,125.991
5704,419,465,131.461
5705,420,466,130.768
5706,225,461,0.0
5707,226,462,0.0
5708,227,463,0.0
5709,228,464,0.0
5710,229,465,0.0
5711,230,466,0.0
5712,231,467,0.0
5713,232,468,0.0
5714,233,469,0.0
